Gene_OGID	NAME
OG1_1	SLC35E2B_cluster8,SLC35E2B_cluster3,SLC35E2B_cluster2,None,SLC35E2B_cluster6,SLC35E2B_cluster9,SLC35E2B_cluster10,SLC35E2B_cluster7
OG2_1	SKI_cluster8,SKI_cluster3,SKI_cluster2,None,SKI_cluster6,SKI_cluster9,SKI_cluster10,SKI_cluster7
OG3_1	PARK7_cluster8,PARK7_cluster3,PARK7_cluster2,PARK7_cluster1,PARK7_cluster6,PARK7_cluster9,PARK7_cluster10,PARK7_cluster7
OG4_1	KIF1B_cluster8,None,KIF1B_cluster2,None,KIF1B_cluster6,KIF1B_cluster9,None,KIF1B_cluster7
OG5_1	NBPF1_cluster8,None,NBPF1_cluster2,None,NBPF1_cluster6,NBPF1_cluster9,NBPF1_cluster10,NBPF1_cluster7
OG6_1	MECR_cluster8,MECR_cluster3,MECR_cluster2,MECR_cluster1,MECR_cluster6,MECR_cluster9,MECR_cluster10,MECR_cluster7
OG7_1	SFPQ_cluster8,SFPQ_cluster3,SFPQ_cluster2,SFPQ_cluster1,SFPQ_cluster6,SFPQ_cluster9,SFPQ_cluster10,SFPQ_cluster7
OG8_1	INPP5B_cluster8,None,INPP5B_cluster2,None,INPP5B_cluster6,INPP5B_cluster9,INPP5B_cluster10,INPP5B_cluster7
OG9_1	ZFP69_cluster8,None,ZFP69_cluster2,None,None,None,ZFP69_cluster10,ZFP69_cluster7
OG10_1	HIVEP3_cluster8,None,HIVEP3_cluster2,None,HIVEP3_cluster6,HIVEP3_cluster9,HIVEP3_cluster10,HIVEP3_cluster7
OG11_1	ERMAP_cluster8,None,None,None,ERMAP_cluster6,None,None,ERMAP_cluster7
OG12_1	EBNA1BP2_cluster8,EBNA1BP2_cluster3,EBNA1BP2_cluster2,EBNA1BP2_cluster1,EBNA1BP2_cluster6,EBNA1BP2_cluster9,EBNA1BP2_cluster10,EBNA1BP2_cluster7
OG13_1	NASP_cluster8,NASP_cluster3,NASP_cluster2,NASP_cluster1,NASP_cluster6,NASP_cluster9,NASP_cluster10,NASP_cluster7
OG14_1	SCP2_cluster8,SCP2_cluster3,SCP2_cluster2,SCP2_cluster1,SCP2_cluster6,SCP2_cluster9,SCP2_cluster10,SCP2_cluster7
OG15_1	SNX7_cluster8,SNX7_cluster3,SNX7_cluster2,None,SNX7_cluster6,None,None,SNX7_cluster7
OG16_1	GNAI3_cluster8,GNAI3_cluster3,GNAI3_cluster2,GNAI3_cluster1,GNAI3_cluster6,GNAI3_cluster9,GNAI3_cluster10,GNAI3_cluster7
OG17_1	ILF2_cluster8,ILF2_cluster3,ILF2_cluster2,ILF2_cluster1,ILF2_cluster6,ILF2_cluster9,ILF2_cluster10,ILF2_cluster7
OG18_1	EFNA3_cluster8,None,None,None,EFNA3_cluster6,None,None,EFNA3_cluster7
OG19_1	MEF2D_cluster8,None,MEF2D_cluster2,None,MEF2D_cluster6,MEF2D_cluster9,MEF2D_cluster10,MEF2D_cluster7
OG20_1	ATP1B1_cluster8,ATP1B1_cluster3,ATP1B1_cluster2,None,ATP1B1_cluster6,ATP1B1_cluster9,ATP1B1_cluster10,ATP1B1_cluster7
OG21_1	SMG7_cluster8,None,SMG7_cluster2,None,SMG7_cluster6,SMG7_cluster9,SMG7_cluster10,SMG7_cluster7
OG22_1	RGS2_cluster8,RGS2_cluster3,RGS2_cluster2,RGS2_cluster1,RGS2_cluster6,RGS2_cluster9,RGS2_cluster10,RGS2_cluster7
OG23_1	RBBP5_cluster8,RBBP5_cluster3,RBBP5_cluster2,None,RBBP5_cluster6,RBBP5_cluster9,RBBP5_cluster10,RBBP5_cluster7
OG24_1	SRGAP2_cluster8,None,SRGAP2_cluster2,None,SRGAP2_cluster6,None,None,SRGAP2_cluster7
OG25_1	CD34_cluster8,CD34_cluster3,CD34_cluster2,None,CD34_cluster6,CD34_cluster9,CD34_cluster10,CD34_cluster7
OG26_1	PPP2R5A_cluster8,PPP2R5A_cluster3,PPP2R5A_cluster2,None,PPP2R5A_cluster6,PPP2R5A_cluster9,PPP2R5A_cluster10,PPP2R5A_cluster7
OG27_1	HIST3H2A_cluster8,None,HIST3H2A_cluster2,None,HIST3H2A_cluster6,None,HIST3H2A_cluster10,HIST3H2A_cluster7
OG28_1	TARBP1_cluster8,TARBP1_cluster3,TARBP1_cluster2,None,TARBP1_cluster6,TARBP1_cluster9,TARBP1_cluster10,TARBP1_cluster7
OG29_1	RP11-443B7.1_cluster8,None,None,None,RP11-443B7.1_cluster6,RP11-443B7.1_cluster9,None,None
OG30_1	COX20_cluster8,COX20_cluster3,COX20_cluster2,COX20_cluster1,COX20_cluster6,COX20_cluster9,COX20_cluster10,COX20_cluster7
OG31_1	PTRHD1_cluster8,PTRHD1_cluster3,PTRHD1_cluster2,PTRHD1_cluster1,PTRHD1_cluster6,PTRHD1_cluster9,PTRHD1_cluster10,PTRHD1_cluster7
OG32_1	RAB10_cluster8,RAB10_cluster3,RAB10_cluster2,RAB10_cluster1,RAB10_cluster6,RAB10_cluster9,RAB10_cluster10,RAB10_cluster7
OG33_1	ZNF512_cluster8,ZNF512_cluster3,ZNF512_cluster2,None,ZNF512_cluster6,ZNF512_cluster9,ZNF512_cluster10,ZNF512_cluster7
OG34_1	FOSL2_cluster8,FOSL2_cluster3,FOSL2_cluster2,None,FOSL2_cluster6,FOSL2_cluster9,FOSL2_cluster10,FOSL2_cluster7
OG35_1	HEATR5B_cluster8,None,HEATR5B_cluster2,None,HEATR5B_cluster6,HEATR5B_cluster9,HEATR5B_cluster10,HEATR5B_cluster7
OG36_1	ZFP36L2_cluster8,ZFP36L2_cluster3,ZFP36L2_cluster2,ZFP36L2_cluster1,ZFP36L2_cluster6,ZFP36L2_cluster9,ZFP36L2_cluster10,ZFP36L2_cluster7
OG37_1	PAPOLG_cluster8,None,PAPOLG_cluster2,None,PAPOLG_cluster6,PAPOLG_cluster9,PAPOLG_cluster10,PAPOLG_cluster7
OG38_1	PEX13_cluster8,PEX13_cluster3,PEX13_cluster2,None,PEX13_cluster6,PEX13_cluster9,PEX13_cluster10,PEX13_cluster7
OG39_1	UNC50_cluster8,UNC50_cluster3,UNC50_cluster2,UNC50_cluster1,UNC50_cluster6,UNC50_cluster9,UNC50_cluster10,UNC50_cluster7
OG40_1	EIF5B_cluster8,EIF5B_cluster3,EIF5B_cluster2,EIF5B_cluster1,EIF5B_cluster6,EIF5B_cluster9,EIF5B_cluster10,EIF5B_cluster7
OG41_1	RP11-332H14.2_cluster8,RP11-332H14.2_cluster3,RP11-332H14.2_cluster2,None,RP11-332H14.2_cluster6,RP11-332H14.2_cluster9,RP11-332H14.2_cluster10,RP11-332H14.2_cluster7
OG42_1	MERTK_cluster8,None,None,None,MERTK_cluster6,None,None,MERTK_cluster7
OG43_1	FKBP7_cluster8,FKBP7_cluster3,FKBP7_cluster2,None,FKBP7_cluster6,FKBP7_cluster9,FKBP7_cluster10,FKBP7_cluster7
OG44_1	INPP1_cluster8,INPP1_cluster3,INPP1_cluster2,None,INPP1_cluster6,INPP1_cluster9,INPP1_cluster10,INPP1_cluster7
OG45_1	GLS_cluster8,GLS_cluster3,GLS_cluster2,None,GLS_cluster6,GLS_cluster9,GLS_cluster10,GLS_cluster7
OG46_1	HSPD1_cluster8,HSPD1_cluster3,HSPD1_cluster2,HSPD1_cluster1,HSPD1_cluster6,HSPD1_cluster9,HSPD1_cluster10,HSPD1_cluster7
OG47_1	PPIL3_cluster8,PPIL3_cluster3,PPIL3_cluster2,PPIL3_cluster1,PPIL3_cluster6,PPIL3_cluster9,PPIL3_cluster10,PPIL3_cluster7
OG48_1	RP11-105N14.1_cluster8,RP11-105N14.1_cluster3,RP11-105N14.1_cluster2,None,RP11-105N14.1_cluster6,None,RP11-105N14.1_cluster10,RP11-105N14.1_cluster7
OG49_1	FARSB_cluster8,FARSB_cluster3,FARSB_cluster2,FARSB_cluster1,FARSB_cluster6,FARSB_cluster9,FARSB_cluster10,FARSB_cluster7
OG50_1	MTERFD2_cluster8,MTERFD2_cluster3,MTERFD2_cluster2,MTERFD2_cluster1,MTERFD2_cluster6,MTERFD2_cluster9,MTERFD2_cluster10,MTERFD2_cluster7
OG51_1	MTMR14_cluster8,MTMR14_cluster3,MTMR14_cluster2,MTMR14_cluster1,MTMR14_cluster6,MTMR14_cluster9,MTMR14_cluster10,MTMR14_cluster7
OG52_1	RAF1_cluster8,RAF1_cluster3,RAF1_cluster2,RAF1_cluster1,RAF1_cluster6,RAF1_cluster9,RAF1_cluster10,RAF1_cluster7
OG53_1	NR1D2_cluster8,None,NR1D2_cluster2,None,NR1D2_cluster6,None,None,NR1D2_cluster7
OG54_1	VILL_cluster8,VILL_cluster3,VILL_cluster2,None,VILL_cluster6,VILL_cluster9,VILL_cluster10,VILL_cluster7
OG55_1	ULK4_cluster8,None,ULK4_cluster2,None,ULK4_cluster6,ULK4_cluster9,ULK4_cluster10,ULK4_cluster7
OG56_1	ZNF445_cluster8,None,ZNF445_cluster2,None,ZNF445_cluster6,ZNF445_cluster9,ZNF445_cluster10,ZNF445_cluster7
OG57_1	KCTD6_cluster8,None,KCTD6_cluster2,None,KCTD6_cluster6,KCTD6_cluster9,KCTD6_cluster10,KCTD6_cluster7
OG58_1	ARL13B_cluster8,ARL13B_cluster3,ARL13B_cluster2,None,ARL13B_cluster6,ARL13B_cluster9,ARL13B_cluster10,ARL13B_cluster7
OG59_1	MTRNR2L12_cluster8,MTRNR2L12_cluster3,MTRNR2L12_cluster2,None,MTRNR2L12_cluster6,MTRNR2L12_cluster9,MTRNR2L12_cluster10,MTRNR2L12_cluster7
OG60_1	RP11-475N22.4_cluster8,RP11-475N22.4_cluster3,RP11-475N22.4_cluster2,None,RP11-475N22.4_cluster6,RP11-475N22.4_cluster9,RP11-475N22.4_cluster10,RP11-475N22.4_cluster7
OG61_1	CEP63_cluster8,CEP63_cluster3,CEP63_cluster2,CEP63_cluster1,CEP63_cluster6,CEP63_cluster9,CEP63_cluster10,CEP63_cluster7
OG62_1	MBNL1-AS1_cluster8,None,None,None,None,None,None,MBNL1-AS1_cluster7
OG63_1	SKIL_cluster8,SKIL_cluster3,SKIL_cluster2,None,SKIL_cluster6,SKIL_cluster9,SKIL_cluster10,SKIL_cluster7
OG64_1	FXR1_cluster8,FXR1_cluster3,FXR1_cluster2,FXR1_cluster1,FXR1_cluster6,FXR1_cluster9,FXR1_cluster10,FXR1_cluster7
OG65_1	YEATS2_cluster8,None,YEATS2_cluster2,None,YEATS2_cluster6,YEATS2_cluster9,YEATS2_cluster10,YEATS2_cluster7
OG66_1	MAP3K13_cluster8,MAP3K13_cluster3,MAP3K13_cluster2,MAP3K13_cluster1,MAP3K13_cluster6,MAP3K13_cluster9,MAP3K13_cluster10,MAP3K13_cluster7
OG67_1	HES1_cluster8,None,HES1_cluster2,None,HES1_cluster6,None,None,None
OG68_1	ZNF595_cluster8,ZNF595_cluster3,ZNF595_cluster2,None,ZNF595_cluster6,ZNF595_cluster9,ZNF595_cluster10,ZNF595_cluster7
OG69_1	ZNF141_cluster8,None,ZNF141_cluster2,None,ZNF141_cluster6,ZNF141_cluster9,ZNF141_cluster10,ZNF141_cluster7
OG70_1	RP11-539L10.3_cluster8,None,RP11-539L10.3_cluster2,None,RP11-539L10.3_cluster6,RP11-539L10.3_cluster9,RP11-539L10.3_cluster10,RP11-539L10.3_cluster7
OG71_1	USP46_cluster8,USP46_cluster3,USP46_cluster2,None,USP46_cluster6,USP46_cluster9,USP46_cluster10,USP46_cluster7
OG72_1	TBCK_cluster8,None,TBCK_cluster2,None,TBCK_cluster6,TBCK_cluster9,TBCK_cluster10,TBCK_cluster7
OG73_1	PAPSS1_cluster8,PAPSS1_cluster3,PAPSS1_cluster2,PAPSS1_cluster1,PAPSS1_cluster6,PAPSS1_cluster9,PAPSS1_cluster10,PAPSS1_cluster7
OG74_1	MAD2L1_cluster8,MAD2L1_cluster3,MAD2L1_cluster2,None,MAD2L1_cluster6,MAD2L1_cluster9,MAD2L1_cluster10,MAD2L1_cluster7
OG75_1	PLRG1_cluster8,PLRG1_cluster3,PLRG1_cluster2,PLRG1_cluster1,PLRG1_cluster6,PLRG1_cluster9,PLRG1_cluster10,PLRG1_cluster7
OG76_1	CDH9_cluster8,None,None,None,None,None,None,CDH9_cluster7
OG77_1	SKP2_cluster8,SKP2_cluster3,SKP2_cluster2,None,SKP2_cluster6,SKP2_cluster9,SKP2_cluster10,SKP2_cluster7
OG78_1	PELO_cluster8,None,PELO_cluster2,PELO_cluster1,PELO_cluster6,PELO_cluster9,PELO_cluster10,PELO_cluster7
OG79_1	PDE4D_cluster8,PDE4D_cluster3,PDE4D_cluster2,None,PDE4D_cluster6,PDE4D_cluster9,PDE4D_cluster10,PDE4D_cluster7
OG80_1	GFM2_cluster8,GFM2_cluster3,GFM2_cluster2,None,GFM2_cluster6,GFM2_cluster9,GFM2_cluster10,GFM2_cluster7
OG81_1	FNIP1_cluster8,None,FNIP1_cluster2,None,FNIP1_cluster6,FNIP1_cluster9,None,FNIP1_cluster7
OG82_1	PAIP2_cluster8,PAIP2_cluster3,PAIP2_cluster2,PAIP2_cluster1,PAIP2_cluster6,PAIP2_cluster9,PAIP2_cluster10,PAIP2_cluster7
OG83_1	CNOT6_cluster8,None,CNOT6_cluster2,None,CNOT6_cluster6,None,CNOT6_cluster10,CNOT6_cluster7
OG84_1	DUSP22_cluster8,DUSP22_cluster3,DUSP22_cluster2,DUSP22_cluster1,DUSP22_cluster6,DUSP22_cluster9,DUSP22_cluster10,DUSP22_cluster7
OG85_1	NQO2_cluster8,NQO2_cluster3,NQO2_cluster2,NQO2_cluster1,NQO2_cluster6,NQO2_cluster9,NQO2_cluster10,NQO2_cluster7
OG86_1	PAK1IP1_cluster8,PAK1IP1_cluster3,PAK1IP1_cluster2,None,PAK1IP1_cluster6,PAK1IP1_cluster9,PAK1IP1_cluster10,PAK1IP1_cluster7
